Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.14867305000847,0.101029107645307,0.282068370835336,0,0,0,2.52116221652961,0.0137941227711748,0.000505544086786434,8.96290886373849E-07,0.0243032886875081,-3.04923441591061E-07,0.014416391026284,0,0,0,0,0,0,package://six_dof_arm/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://six_dof_arm/meshes/base_link.STL,,BASE-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,4.36047500572134E-05,0.068062407127521,-3.28065445326375E-06,0,0,0,0.183839141441773,0.000295180560645202,-1.35085622910749E-07,3.87668015303956E-10,6.8491411493088E-05,2.90106529762293E-08,0.000264348853924179,0,0,0,0,0,0,package://six_dof_arm/meshes/link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://six_dof_arm/meshes/link_1.STL,,BASE_LINK-1,Origin_joint_1,Axis_joint_1,joint_1,continuous,0.15423,-0.28206,0.10149,1.5708,0,0.43749,base_link,0,1,0,,,,,,,,,,,,
link_2,0.0345287333887231,-1.11022302462516E-16,0,0,0,0,0.0933357293382213,2.13800582406572E-05,4.7857361519868E-20,-5.25160427297666E-20,6.42280345547374E-05,7.6232965252887E-21,6.77375041376059E-05,0,0,0,0,0,0,package://six_dof_arm/meshes/link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://six_dof_arm/meshes/link_2.STL,,LINK_1-1,Origin_joint_2,Axis_joint_2,joint_2,revolute,0,0.112,0,1.5708,0,2.4755,link_1,0,1,0,10,1.57,-1.57,1.57,,,,,,,,
link_3,-0.0308599157318276,2.72633140369072E-08,6.45336137750085E-07,0,0,0,0.127272260978101,0.000105474306954573,1.04584299305775E-10,2.47621509334154E-09,0.000199619240070265,-1.07884603044194E-09,0.000122015974820024,0,0,0,0,0,0,package://six_dof_arm/meshes/link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://six_dof_arm/meshes/link_3.STL,,LINK_2-1,Origin_joint_3,Axis_joint_3,joint_3,revolute,0.065,0,0,1.5708,0.62232,3.1416,link_2,0,0,1,10,1.57,-1.57,1.57,,,,,,,,
link_4,0.00724521436076286,0.0129750679030189,4.23802437587995E-10,0,0,0,0.169669772956711,9.65339922852163E-05,-1.81051246106588E-05,2.72948574549584E-14,8.57059261071218E-05,-8.65096143388999E-13,0.00014243965358423,0,0,0,0,0,0,package://six_dof_arm/meshes/link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://six_dof_arm/meshes/link_4.STL,,LINK_3-1,Origin_joint_4,Axis_joint_4,joint_4,revolute,-0.06525,0,0,0,0,1.3829,link_3,0,0,1,10,1.57,-1.57,1.57,,,,,,,,
link_5,-1.52801634956123E-08,7.88430637443938E-09,0.0271303811419679,0,0,0,0.0470063196941051,1.22549345099907E-05,-6.27715447331966E-11,1.94272572115688E-12,2.07027195535921E-05,2.96598052074279E-12,1.69147709730735E-05,0,0,0,0,0,0,package://six_dof_arm/meshes/link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://six_dof_arm/meshes/link_5.STL,,LINK_4-1,Origin_joint_5,Axis_joint_5,joint_5,continuous,0.041309,0.030815,0,-1.5708,-0.5334,-1.5708,link_4,0,0,1,,,,,,,,,,,,
link_6,0.0211470274074611,3.33066907387547E-16,8.32667268468867E-16,0,0,0,0.0549534925148393,8.04002399633934E-06,1.48230765769503E-20,1.35525271560688E-20,2.30313327814142E-05,-4.2351647362715E-21,2.31933211526149E-05,0,0,0,0,0,0,package://six_dof_arm/meshes/link_6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://six_dof_arm/meshes/link_6.STL,,LINK_5-1,Origin_joint_6,Axis_joint_6,joint_6,revolute,0,0,0.038456,1.5708,-1.5672,-1.5708,link_5,0,0,1,10,1.57,-1.57,1.57,,,,,,,,
